metadata/items/scarabs/scarabmetamorph3	1	1
metadata/items/scarabs/scarabmetamorph4	1	1
metadata/items/scarabs/scarabblight1	1	1
metadata/items/scarabs/scarabblight2	1	1
metadata/items/scarabs/scarabblight3	1	1
metadata/items/scarabs/scarabblight4	1	1
metadata/items/scarabs/scarababyss1	1	1
metadata/items/scarabs/scarababyss2	1	1
metadata/items/scarabs/scarababyss3	1	1
metadata/items/scarabs/scarababyss4	1	1
metadata/items/currency/distilledemotion1	1	1
metadata/items/currency/distilledemotion2	1	1
metadata/items/currency/distilledemotion3	1	1
metadata/items/currency/distilledemotion4	1	1
metadata/items/currency/distilledemotion5	1	1
metadata/items/currency/distilledemotion6	1	1
metadata/items/currency/distilledemotion7	1	1
metadata/items/currency/distilledemotion8	1	1
metadata/items/currency/distilledemotion9	1	1
metadata/items/currency/distilledemotion10	1	1
metadata/items/atlasupgrades/atlasregionupgradefinal	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_1	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_2	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_3	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_4	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_5	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_6	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_7	1	1
metadata/items/atlasupgrades/atlasregionupgrade1_8	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_1	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_2	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_3	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_4	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_5	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_6	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_7	1	1
metadata/items/atlasupgrades/atlasregionupgrade2_8	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_1	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_2	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_3	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_4	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_5	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_6	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_7	1	1
metadata/items/atlasupgrades/atlasregionupgrade3_8	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_1	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_2	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_3	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_4	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_5	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_6	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_7	1	1
metadata/items/atlasupgrades/atlasregionupgrade4_8	1	1
metadata/items/atlasupgrades/atlasupgradeprimordial1	1	1
metadata/items/atlasupgrades/atlasupgradeprimordial2	1	1
metadata/items/atlasupgrades/atlasupgradeprimordial3	1	1
metadata/items/atlasupgrades/atlasupgradeprimordial4	1	1
metadata/items/atlasexiles/addmodtorarecrusader	1	1
metadata/items/atlasexiles/addmodtorareredeemer	1	1
metadata/items/atlasexiles/addmodtorarehunter	1	1
metadata/items/atlasexiles/addmodtorarewarlord	1	1
metadata/items/atlasexiles/applyinfluence	1	1
metadata/items/weapons/onehandweapons/daggers/etherealblade1	1	3
metadata/items/heist/heistcoin	1	1
metadata/items/heist/heistcontractcontrolblocks	1	1
metadata/items/heist/heistcontractmines	1	1
metadata/items/heist/heistcontractdungeon	1	1
metadata/items/heist/heistcontractreliquary	1	1
metadata/items/heist/heistcontractlibrary	1	1
metadata/items/heist/heistcontractrobottunnels	1	1
metadata/items/heist/heistcontractsewers	1	1
metadata/items/heist/heistcontractcourts	1	1
metadata/items/heist/heistcontractmansion	1	1
metadata/items/heist/heistblueprintcontrolblocks	1	1
metadata/items/heist/heistblueprintmines	1	1
metadata/items/heist/heistblueprintdungeon	1	1
metadata/items/heist/heistblueprintreliquary	1	1
metadata/items/heist/heistblueprintlibrary	1	1
metadata/items/heist/heistblueprintrobottunnels	1	1
metadata/items/heist/heistblueprintsewers	1	1
metadata/items/heist/heistblueprintcourts	1	1
metadata/items/heist/heistblueprintmansion	1	1
metadata/items/heist/heistequipmentweapontest	2	2
metadata/items/heist/heistequipmenttooltest	2	2
metadata/items/heist/heistequipmentutilitytest	2	2
metadata/items/heist/heistequipmentrewardtest	1	1
metadata/items/heist/questcontracts/heistcontracttutorial	1	1
metadata/items/heist/questcontracts/heistcontractquestkarst1	1	1
metadata/items/heist/questcontracts/heistcontractquestkarst2	1	1
metadata/items/heist/questcontracts/heistcontractquestkarst3	1	1
metadata/items/heist/questcontracts/heistcontractquesttibbs1	1	1
metadata/items/heist/questcontracts/heistcontractquesttibbs2	1	1
metadata/items/heist/questcontracts/heistcontractquesthuck1	1	1
metadata/items/heist/questcontracts/heistcontractquesthuck2	1	1
metadata/items/heist/questcontracts/heistcontractquestvinderi1	1	1
metadata/items/heist/questcontracts/heistcontractquestvinderi2	1	1
metadata/items/heist/questcontracts/heistcontractquestgianna1	1	1
metadata/items/heist/questcontracts/heistcontractquestgianna2	1	1
metadata/items/heist/questcontracts/heistcontractquesttullina1	1	1
metadata/items/heist/questcontracts/heistcontractquesttullina2	1	1
metadata/items/heist/questcontracts/heistcontractquestniles1	1	1
metadata/items/heist/questcontracts/heistcontractquestniles2	1	1
metadata/items/heist/questcontracts/heistcontractquestnenet1	1	1
metadata/items/heist/questcontracts/heistcontractquestnenetrepeatable	1	1
metadata/items/heist/questcontracts/heistcontractquestisla1	1	1
metadata/items/heist/questcontracts/heistcontractquestisla2	1	1
metadata/items/heist/questcontracts/heistcontractquestislarepeatable	1	1
metadata/items/heist/questcontracts/heistcontractquestadiyah1	1	1
metadata/items/heist/questcontracts/heistcontractquestadiyah2	1	1
metadata/items/heist/questcontracts/heistcontractquestadiyahrepeatable	1	1
metadata/items/heist/questcontracts/heistcontractquestwhakano1	1	1
metadata/items/heist/questcontracts/heistcontractquestwhakano2	1	1
metadata/items/heist/questcontracts/heistcontractquestwhakanorepeatable	1	1
metadata/items/heist/questcontracts/heistcontractquestfaustus1	1	1
metadata/items/heist/questcontracts/heistcontractquestfaustus2	1	1
metadata/items/heist/questcontracts/heistcontractquestfaustusrepeatable	1	1
metadata/items/heist/questcontracts/heistcontractquestkurai1	1	1
metadata/items/heist/questcontracts/heistcontractquestkurai2	1	1
metadata/items/heist/questcontracts/heistcontractquestkurai3	1	1
metadata/items/heist/questcontracts/heistcontractquestkurairepeatable	1	1
metadata/items/heist/heistequipmentcloak1	2	2
metadata/items/heist/heistequipmentcloak2	2	2
metadata/items/heist/heistequipmentcloak3	2	2
metadata/items/heist/heistequipmentcloak4	2	2
metadata/items/heist/heistequipmentbrooch1	1	1
metadata/items/heist/heistequipmentbrooch2	1	1
metadata/items/heist/heistequipmentbrooch3	1	1
metadata/items/heist/heistequipmentbrooch4	1	1
metadata/items/heist/heistequipmentlockpicking1	2	2
metadata/items/heist/heistequipmentlockpicking2	2	2
metadata/items/heist/heistequipmentlockpicking3	2	2
metadata/items/heist/heistequipmentlockpicking4	2	2
metadata/items/heist/heistequipmentbruteforce1	2	2
metadata/items/heist/heistequipmentbruteforce2	2	2
metadata/items/heist/heistequipmentbruteforce3	2	2
metadata/items/heist/heistequipmentbruteforce4	2	2
metadata/items/heist/heistequipmentperception1	2	2
metadata/items/heist/heistequipmentperception2	2	2
metadata/items/heist/heistequipmentperception3	2	2
metadata/items/heist/heistequipmentperception4	2	2
metadata/items/heist/heistequipmentdemolition1	2	2
metadata/items/heist/heistequipmentdemolition2	2	2
metadata/items/heist/heistequipmentdemolition3	2	2
metadata/items/heist/heistequipmentdemolition4	2	2
metadata/items/heist/heistequipmentcounterthaumaturge1	2	2
metadata/items/heist/heistequipmentcounterthaumaturge2	2	2
metadata/items/heist/heistequipmentcounterthaumaturge3	2	2
metadata/items/heist/heistequipmentcounterthaumaturge4	2	2
metadata/items/heist/heistequipmenttrapdisarmament1	2	2
metadata/items/heist/heistequipmenttrapdisarmament2	2	2
metadata/items/heist/heistequipmenttrapdisarmament3	2	2
metadata/items/heist/heistequipmenttrapdisarmament4	2	2
metadata/items/heist/heistequipmentagility1	2	2
metadata/items/heist/heistequipmentagility2	2	2
metadata/items/heist/heistequipmentagility3	2	2
metadata/items/heist/heistequipmentagility4	2	2
metadata/items/heist/heistequipmentdeception1	2	2
metadata/items/heist/heistequipmentdeception2	2	2
metadata/items/heist/heistequipmentdeception3	2	2
metadata/items/heist/heistequipmentdeception4	2	2
metadata/items/heist/heistequipmentengineering1	2	2
metadata/items/heist/heistequipmentengineering2	2	2
metadata/items/heist/heistequipmentengineering3	2	2
metadata/items/heist/heistequipmentengineering4	2	2
metadata/items/heist/heistequipmentmelee1	2	2
metadata/items/heist/heistequipmentmelee2	2	2
metadata/items/heist/heistequipmentmelee3	2	2
metadata/items/heist/heistequipmentmelee4	2	2
metadata/items/heist/heistequipmentranged1	2	2
metadata/items/heist/heistequipmentranged2	2	2
metadata/items/heist/heistequipmentranged3	2	2
metadata/items/heist/heistequipmentranged4	2	2
metadata/items/heist/heistequipmentcaster1	2	2
metadata/items/heist/heistequipmentcaster2	2	2
metadata/items/heist/heistequipmentcaster3	2	2
metadata/items/heist/heistequipmentcaster4	2	2
metadata/items/heist/questitems/heistfinalobjectivequestkarst1	2	2
metadata/items/heist/questitems/heistfinalobjectivequestkarst2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestkarst3	1	1
metadata/items/heist/questitems/heistfinalobjectivequesttibbs1	1	1
metadata/items/heist/questitems/heistfinalobjectivequesttibbs2	1	1
metadata/items/heist/questitems/heistfinalobjectivequesthuck1	1	1
metadata/items/heist/questitems/heistfinalobjectivequesthuck2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestvinderi1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestvinderi2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestgianna1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestgianna2	1	1
metadata/items/heist/questitems/heistfinalobjectivequesttullina1	1	1
metadata/items/heist/questitems/heistfinalobjectivequesttullina2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestniles1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestniles2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestnenet1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestnenet2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestisla1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestisla2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestisla3	1	1
metadata/items/heist/questitems/heistfinalobjectivequestadiyah1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestadiyah2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestadiyah3	1	1
metadata/items/heist/questitems/heistfinalobjectivequestwhakano1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestwhakano2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestwhakano3	1	1
metadata/items/heist/questitems/heistfinalobjectivequestfaustus1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestfaustus1b	1	1
metadata/items/heist/questitems/heistfinalobjectivequestfaustus2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestfaustus3	1	1
metadata/items/heist/questitems/heistfinalobjectivequestkurai1	1	1
metadata/items/heist/questitems/heistfinalobjectivequestkurai2	1	1
metadata/items/heist/questitems/heistfinalobjectivequestkurai3	1	1
metadata/items/heist/questitems/heistfinalobjectivequestkurai4	1	1
metadata/items/currency/currencyupgradeinfluencemod	1	1
metadata/items/questitems/act11/mavenmapdevicealteration	1	1
metadata/items/questitems/act11/tanglemapdevicealteration	1	1
metadata/items/questitems/act11/cleansingfiremapdevicealteration	1	1
metadata/items/mapfragments/maven/mavenmapatlas1	1	1
metadata/items/mapfragments/maven/mavenmapatlas2	1	1
metadata/items/mapfragments/maven/mavenmapatlas3	1	1
metadata/items/mapfragments/maven/mavenmapatlas4	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopleft1	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopleft2	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopleft3	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopleft4	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopleft1	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopleft2	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopleft3	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopleft4	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopright1	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopright2	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopright3	1	1
metadata/items/mapfragments/maven/mavenmapinsidetopright4	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopright1	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopright2	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopright3	1	1
metadata/items/mapfragments/maven/mavenmapoutsidetopright4	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomleft1	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomleft2	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomleft3	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomleft4	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomleft1	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomleft2	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomleft3	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomleft4	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomright1	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomright2	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomright3	1	1
metadata/items/mapfragments/maven/mavenmapinsidebottomright4	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomright1	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomright2	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomright3	1	1
metadata/items/mapfragments/maven/mavenmapoutsidebottomright4	1	1
metadata/items/mapfragments/currencymavenkey	1	1
metadata/items/mapfragments/currencymavenkeyfragment	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_1	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_2	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_3	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_4	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_5	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_6	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_7	1	1
metadata/items/atlasupgrades/atlasupgradecraftable1_8	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_1	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_2	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_3	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_4	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_5	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_6	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_7	1	1
metadata/items/atlasupgrades/atlasupgradecraftable2_8	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_1	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_2	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_3	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_4	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_5	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_6	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_7	1	1
metadata/items/atlasupgrades/atlasupgradecraftable3_8	1	1
metadata/items/mapfragments/currencyharvestbosskey	1	1
metadata/items/expedition/expeditionlogbook	1	1
metadata/items/currency/currencyenkindlingorb	1	1
metadata/items/currency/currencyinstillingorb	1	1
metadata/items/currency/currencyrefreshexpedition	1	1
metadata/items/expedition/expeditionvendorcurrencyfaction1	1	1
metadata/items/expedition/expeditionvendorcurrencyfaction2	1	1
metadata/items/expedition/expeditionvendorcurrencyfaction3	1	1
metadata/items/expedition/expeditionvendorcurrencyfaction4	1	1
metadata/items/currency/currencyhellscapererollsocketcolours	1	1
metadata/items/currency/currencyhellscapererollsocketlinks	1	1
metadata/items/currency/currencyhellscapererollsocketnumbers	1	1
metadata/items/currency/currencyhellscapererollrare	1	1
metadata/items/currency/currencyhellscapeaddmodtorare	1	1
metadata/items/currency/currencyhellscapeupgradetounique	1	1
metadata/items/currency/currencyhellscapearmourquality	1	1
metadata/items/currency/currencyhellscapeweaponquality	1	1
metadata/items/currency/currencyhellscapeupgrademodtier	1	1
metadata/items/weapons/onehandweapons/onehandswords/stormbladeonehand	2	3
metadata/items/weapons/twohandweapons/twohandswords/stormbladetwohand	2	4
metadata/items/currency/randomfossiloutcome1	1	1
metadata/items/currency/randomfossiloutcome2	1	1
metadata/items/currency/randomfossiloutcome3	1	1
metadata/items/currency/randomfossiloutcome4	1	1
metadata/items/currency/randomfossiloutcome5	1	1
metadata/items/currency/randomfossiloutcome6	1	1
metadata/items/currency/randomfossiloutcome7	1	1
metadata/items/currency/randomfossiloutcome8	1	1
metadata/items/currency/randomfossiloutcome9	1	1
metadata/items/currency/randomfossiloutcome10	1	1
metadata/items/currency/randomfossiloutcome11	1	1
metadata/items/currency/randomfossiloutcome12	1	1
metadata/items/currency/randomfossiloutcome13	1	1
metadata/items/currency/randomfossiloutcome14	1	1
metadata/items/currency/randomfossiloutcome15	1	1
metadata/items/currency/randomfossiloutcome16	1	1
metadata/items/currency/randomfossiloutcome17	1	1
metadata/items/currency/randomfossiloutcome18	1	1
metadata/items/currency/randomfossiloutcome19	1	1
metadata/items/currency/randomfossiloutcome20	1	1
metadata/items/currency/randomfossiloutcome21	1	1
metadata/items/currency/randomfossiloutcome22	1	1
metadata/items/currency/randomfossiloutcome23	1	1
metadata/items/currency/randomfossiloutcome24	1	1
metadata/items/currency/randomfossiloutcome25	1	1
metadata/items/currency/randomfossiloutcome26	1	1
metadata/items/currency/randomfossiloutcome27	1	1
metadata/items/currency/randomfossiloutcome28	1	1
metadata/items/currency/randomfossiloutcome29	1	1
metadata/items/currency/randomfossiloutcome30	1	1
metadata/items/currency/randomfossiloutcome31	1	1
metadata/items/currency/randomfossiloutcome32	1	1
metadata/items/currency/randomfossiloutcome33	1	1
metadata/items/currency/randomfossiloutcome34	1	1
metadata/items/currency/randomfossiloutcome35	1	1
metadata/items/currency/randomfossiloutcome36	1	1
metadata/items/currency/randomfossiloutcome37	1	1
metadata/items/currency/randomfossiloutcome38	1	1
metadata/items/currency/randomfossiloutcome39	1	1
metadata/items/currency/randomfossiloutcome40	1	1
metadata/items/currency/randomfossiloutcome41	1	1
metadata/items/currency/randomfossiloutcome42	1	1
metadata/items/currency/randomfossiloutcome43	1	1
metadata/items/currency/randomfossiloutcome44	1	1
metadata/items/currency/randomfossiloutcome45	1	1
metadata/items/currency/randomfossiloutcome46	1	1
metadata/items/currency/randomfossiloutcome47	1	1
metadata/items/currency/randomfossiloutcome48	1	1
metadata/items/currency/randomfossiloutcome49	1	1
metadata/items/currency/randomfossiloutcome50	1	1
metadata/items/currency/randomfossiloutcome51	1	1
metadata/items/currency/randomfossiloutcome52	1	1
metadata/items/currency/randomfossiloutcome53	1	1
metadata/items/currency/randomfossiloutcome54	1	1
metadata/items/currency/randomfossiloutcome55	1	1
metadata/items/currency/randomfossiloutcome56	1	1
metadata/items/currency/randomfossiloutcome57	1	1
metadata/items/currency/randomfossiloutcome58	1	1
metadata/items/currency/randomfossiloutcome59	1	1
metadata/items/currency/randomfossiloutcome60	1	1
metadata/items/currency/randomfossiloutcome61	1	1
metadata/items/currency/randomfossiloutcome62	1	1
metadata/items/currency/randomfossiloutcome63	1	1
metadata/items/currency/randomfossiloutcome64	1	1
metadata/items/currency/randomfossiloutcome65	1	1
metadata/items/currency/randomfossiloutcome66	1	1
metadata/items/currency/randomfossiloutcome67	1	1
metadata/items/currency/randomfossiloutcome68	1	1
metadata/items/currency/randomfossiloutcome69	1	1
metadata/items/currency/randomfossiloutcome70	1	1
metadata/items/currency/randomfossiloutcome71	1	1
metadata/items/currency/randomfossiloutcome72	1	1
metadata/items/currency/randomfossiloutcome73	1	1
metadata/items/currency/randomfossiloutcome74	1	1
metadata/items/currency/randomfossiloutcome75	1	1
metadata/items/currency/randomfossiloutcome76	1	1
metadata/items/currency/randomfossiloutcome77	1	1
metadata/items/currency/randomfossiloutcome78	1	1
metadata/items/currency/randomfossiloutcome79	1	1
metadata/items/currency/randomfossiloutcome80	1	1
metadata/items/currency/randomfossiloutcome81	1	1
metadata/items/currency/randomfossiloutcome82	1	1
metadata/items/currency/randomfossiloutcome83	1	1
metadata/items/currency/randomfossiloutcome84	1	1
metadata/items/currency/randomfossiloutcome85	1	1
metadata/items/currency/randomfossiloutcome86	1	1
metadata/items/currency/randomfossiloutcome87	1	1
metadata/items/currency/randomfossiloutcome88	1	1
metadata/items/currency/randomfossiloutcome89	1	1
metadata/items/currency/randomfossiloutcome90	1	1
metadata/items/currency/randomfossiloutcome91	1	1
metadata/items/currency/randomfossiloutcome92	1	1
metadata/items/currency/randomfossiloutcome93	1	1
metadata/items/currency/randomfossiloutcome94	1	1
metadata/items/currency/randomfossiloutcome95	1	1
metadata/items/currency/randomfossiloutcome96	1	1
metadata/items/currency/randomfossiloutcome97	1	1
metadata/items/currency/randomfossiloutcome98	1	1
metadata/items/currency/randomfossiloutcome99	1	1
metadata/items/currency/randomfossiloutcome100	1	1
metadata/items/currency/randomfossiloutcome101	1	1
metadata/items/currency/randomfossiloutcome102	1	1
metadata/items/currency/randomfossiloutcome103	1	1
metadata/items/currency/randomfossiloutcome104	1	1
metadata/items/currency/randomfossiloutcome105	1	1
metadata/items/currency/randomfossiloutcome106	1	1
metadata/items/currency/randomfossiloutcome107	1	1
metadata/items/currency/randomfossiloutcome108	1	1
metadata/items/currency/randomfossiloutcome109	1	1
metadata/items/currency/randomfossiloutcome110	1	1
metadata/items/currency/randomfossiloutcome111	1	1
metadata/items/currency/randomfossiloutcome112	1	1
metadata/items/currency/randomfossiloutcome113	1	1
metadata/items/currency/randomfossiloutcome114	1	1
metadata/items/currency/randomfossiloutcome115	1	1
metadata/items/currency/randomfossiloutcome116	1	1
metadata/items/currency/randomfossiloutcome117	1	1
metadata/items/currency/randomfossiloutcome118	1	1
metadata/items/currency/randomfossiloutcome119	1	1
metadata/items/currency/randomfossiloutcome120	1	1
metadata/items/currency/randomfossiloutcome121	1	1
metadata/items/currency/randomfossiloutcome122	1	1
metadata/items/currency/randomfossiloutcome123	1	1
metadata/items/currency/randomfossiloutcome124	1	1
metadata/items/currency/randomfossiloutcome125	1	1
metadata/items/currency/randomfossiloutcome126	1	1
metadata/items/currency/randomfossiloutcome127	1	1
metadata/items/currency/randomfossiloutcome128	1	1
metadata/items/currency/randomfossiloutcome129	1	1
metadata/items/currency/randomfossiloutcome130	1	1
metadata/items/currency/randomfossiloutcome131	1	1
metadata/items/currency/randomfossiloutcome132	1	1
metadata/items/currency/randomfossiloutcome133	1	1
metadata/items/currency/randomfossiloutcome134	1	1
metadata/items/currency/randomfossiloutcome135	1	1
metadata/items/currency/randomfossiloutcome136	1	1
metadata/items/currency/randomfossiloutcome137	1	1
metadata/items/currency/randomfossiloutcome138	1	1
metadata/items/currency/randomfossiloutcome139	1	1
metadata/items/currency/randomfossiloutcome140	1	1
metadata/items/currency/randomfossiloutcome141	1	1
metadata/items/currency/randomfossiloutcome142	1	1
metadata/items/currency/randomfossiloutcome143	1	1
metadata/items/currency/randomfossiloutcome144	1	1
metadata/items/currency/randomfossiloutcome145	1	1
metadata/items/currency/randomfossiloutcome146	1	1
metadata/items/currency/randomfossiloutcome147	1	1
metadata/items/currency/randomfossiloutcome148	1	1
metadata/items/currency/randomfossiloutcome149	1	1
metadata/items/currency/randomfossiloutcome150	1	1
metadata/items/currency/randomfossiloutcome151	1	1
metadata/items/currency/randomfossiloutcome152	1	1
metadata/items/currency/randomfossiloutcome153	1	1
metadata/items/currency/randomfossiloutcome154	1	1
metadata/items/currency/randomfossiloutcome155	1	1
metadata/items/currency/randomfossiloutcome156	1	1
metadata/items/currency/randomfossiloutcome157	1	1
metadata/items/currency/randomfossiloutcome158	1	1
metadata/items/currency/randomfossiloutcome159	1	1
metadata/items/currency/randomfossiloutcome160	1	1
metadata/items/currency/randomfossiloutcome161	1	1
metadata/items/currency/randomfossiloutcome162	1	1
metadata/items/currency/randomfossiloutcome163	1	1
metadata/items/currency/randomfossiloutcome164	1	1
metadata/items/currency/randomfossiloutcome165	1	1
metadata/items/currency/randomfossiloutcome166	1	1
metadata/items/currency/randomfossiloutcome167	1	1
metadata/items/currency/randomfossiloutcome168	1	1
metadata/items/currency/randomfossiloutcome169	1	1
metadata/items/currency/randomfossiloutcome170	1	1
metadata/items/currency/randomfossiloutcome171	1	1
metadata/items/currency/randomfossiloutcome172	1	1
metadata/items/currency/randomfossiloutcome173	1	1
metadata/items/currency/randomfossiloutcome174	1	1
metadata/items/currency/randomfossiloutcome175	1	1
metadata/items/currency/randomfossiloutcome176	1	1
metadata/items/currency/randomfossiloutcome177	1	1
metadata/items/currency/randomfossiloutcome178	1	1
metadata/items/currency/randomfossiloutcome179	1	1
metadata/items/currency/randomfossiloutcome180	1	1
metadata/items/currency/randomfossiloutcome181	1	1
metadata/items/currency/randomfossiloutcome182	1	1
metadata/items/currency/randomfossiloutcome183	1	1
metadata/items/currency/randomfossiloutcome184	1	1
metadata/items/currency/randomfossiloutcome185	1	1
metadata/items/currency/randomfossiloutcome186	1	1
metadata/items/currency/randomfossiloutcome187	1	1
metadata/items/currency/randomfossiloutcome188	1	1
metadata/items/currency/randomfossiloutcome189	1	1
metadata/items/currency/randomfossiloutcome190	1	1
metadata/items/currency/randomfossiloutcome191	1	1
metadata/items/currency/randomfossiloutcome192	1	1
metadata/items/currency/randomfossiloutcome193	1	1
metadata/items/currency/randomfossiloutcome194	1	1
metadata/items/currency/randomfossiloutcome195	1	1
metadata/items/currency/randomfossiloutcome196	1	1
metadata/items/currency/randomfossiloutcome197	1	1
metadata/items/currency/randomfossiloutcome198	1	1
metadata/items/currency/randomfossiloutcome199	1	1
metadata/items/currency/randomfossiloutcome200	1	1
metadata/items/currency/randomfossiloutcome201	1	1
metadata/items/currency/randomfossiloutcome202	1	1
metadata/items/currency/randomfossiloutcome203	1	1
metadata/items/currency/randomfossiloutcome204	1	1
metadata/items/currency/randomfossiloutcome205	1	1
metadata/items/currency/randomfossiloutcome206	1	1
metadata/items/currency/randomfossiloutcome207	1	1
metadata/items/currency/randomfossiloutcome208	1	1
metadata/items/currency/randomfossiloutcome209	1	1
metadata/items/currency/randomfossiloutcome210	1	1
metadata/items/currency/randomfossiloutcome211	1	1
metadata/items/currency/randomfossiloutcome212	1	1
metadata/items/currency/randomfossiloutcome213	1	1
metadata/items/currency/randomfossiloutcome214	1	1
metadata/items/currency/randomfossiloutcome215	1	1
metadata/items/currency/randomfossiloutcome216	1	1
metadata/items/currency/randomfossiloutcome217	1	1
metadata/items/currency/randomfossiloutcome218	1	1
metadata/items/currency/randomfossiloutcome219	1	1
metadata/items/currency/randomfossiloutcome220	1	1
metadata/items/currency/randomfossiloutcome221	1	1
metadata/items/currency/randomfossiloutcome222	1	1
metadata/items/currency/randomfossiloutcome223	1	1
metadata/items/currency/randomfossiloutcome224	1	1
metadata/items/currency/randomfossiloutcome225	1	1
